route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
238,106-1,1598260,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598261,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598262,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598263,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598264,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598265,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598266,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598267,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598268,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598269,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598248,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598249,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598250,238-Westgate-NB,,1,559614,35069,1,0,N
238,106-1,1598251,238-Westgate-NB,,1,559614,35069,1,0,N
240,106-1,1598442,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598443,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598444,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598445,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598446,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598447,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598448,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598449,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598450,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598451,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598452,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598453,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598454,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598455,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598456,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598457,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598458,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598459,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598460,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598461,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598462,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598463,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598464,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598465,240-Rutland-NB,,0,559619,35070,1,0,N
240,106-1,1598466,240-Rutland-NB,,0,559620,35070,1,0,N
240,106-1,1598483,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598467,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598468,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598469,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598470,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598471,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598472,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598473,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598474,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598475,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598476,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598477,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598478,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598479,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598480,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598481,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598482,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598484,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598485,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598486,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598487,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598488,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598489,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598490,240-Rutland-SB,,1,559620,35071,1,0,S
240,106-1,1598491,240-Rutland-SB,,1,559619,35071,1,0,S
240,106-1,1598492,240-Rutland-SB,,1,559620,35071,1,0,S
243,106-1,1598681,243-Wells Branch-WB,,0,559630,35072,1,0,W
243,106-1,1598682,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598683,243-Wells Branch-WB,,0,559630,35072,1,0,W
243,106-1,1598684,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598685,243-Wells Branch-WB,,0,559630,35072,1,0,W
243,106-1,1598675,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598676,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598677,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598678,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598679,243-Wells Branch-WB,,0,559630,35072,1,0,W
243,106-1,1598680,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598686,243-Wells Branch-WB,,0,559631,35072,1,0,W
243,106-1,1598687,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598688,243-Wells Branch-WB,,0,559631,35072,1,0,W
243,106-1,1598689,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598690,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598691,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598692,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598693,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598694,243-Wells Branch-WB,,0,559631,35072,1,0,W
243,106-1,1598695,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598696,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598697,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598698,243-Wells Branch-WB,,0,559629,35072,1,0,W
243,106-1,1598699,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598700,243-Wells Branch-EB,,1,559630,35073,1,0,E
243,106-1,1598701,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598702,243-Wells Branch-EB,,1,559630,35073,1,0,E
243,106-1,1598703,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598704,243-Wells Branch-EB,,1,559630,35073,1,0,E
243,106-1,1598705,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598706,243-Wells Branch-EB,,1,559630,35073,1,0,E
243,106-1,1598722,243-Wells Branch-EB,,1,559629,35074,1,0,E
243,106-1,1598723,243-Wells Branch-EB,,1,559629,35074,1,0,E
243,106-1,1598724,243-Wells Branch-EB,,1,559630,35073,1,0,E
243,106-1,1598707,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598708,243-Wells Branch-EB,,1,559631,35073,1,0,E
243,106-1,1598709,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598710,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598711,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598712,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598713,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598714,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598715,243-Wells Branch-EB,,1,559631,35073,1,0,E
243,106-1,1598716,243-Wells Branch-EB,,1,559629,35073,1,0,E
243,106-1,1598717,243-Wells Branch-EB,,1,559631,35073,1,0,E
243,106-1,1598718,243-Wells Branch-EB,,1,559629,35074,1,0,E
243,106-1,1598719,243-Wells Branch-EB,,1,559629,35074,1,0,E
243,106-1,1598720,243-Wells Branch-EB,,1,559629,35074,1,0,E
243,106-1,1598721,243-Wells Branch-EB,,1,559629,35074,1,0,E
271,106-1,1598881,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598883,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598884,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598885,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598886,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598895,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598896,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598897,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598898,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598899,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598900,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598901,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598902,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598903,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598904,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598882,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598887,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598888,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598889,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598890,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598891,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598892,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598893,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598894,271-Del Valle Flex-WB,,0,559636,35075,1,0,W
271,106-1,1598905,271-Del Valle Flex-WB,,0,559637,35075,1,0,W
271,106-1,1598906,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598907,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598908,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598909,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598910,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598911,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598912,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598913,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598914,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598915,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598916,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598920,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598921,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598923,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598924,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598925,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598926,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598927,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598928,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598929,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598917,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
271,106-1,1598918,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598919,271-Del Valle Flex-EB,,1,559636,35076,1,0,E
271,106-1,1598922,271-Del Valle Flex-EB,,1,559637,35076,1,0,E
275,106-1,1598977,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598978,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1598979,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598980,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1598981,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598982,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1598983,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598984,275-North Lamar-SB,,0,559642,35077,1,0,S
275,106-1,1598985,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1598986,275-North Lamar-SB,,0,559642,35077,1,0,S
275,106-1,1598987,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1598989,275-North Lamar-SB,,0,559642,35077,1,0,S
275,106-1,1598990,275-North Lamar-SB,,0,559642,35077,1,0,S
275,106-1,1598991,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1599007,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1599008,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599009,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1599010,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1599011,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599012,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1599013,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599014,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1599015,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599016,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1599017,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599018,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1598988,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598992,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1598993,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598994,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1598995,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598996,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1598997,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1598998,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1598999,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599000,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1599001,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599002,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1599003,275-North Lamar-SB,,0,559640,35077,1,0,S
275,106-1,1599004,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1599005,275-North Lamar-SB,,0,559641,35077,1,0,S
275,106-1,1599006,275-North Lamar-SB,,0,559643,35077,1,0,S
275,106-1,1599043,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599044,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599045,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599046,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599047,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599049,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599050,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599051,275-North Lamar-NB,,1,559642,35078,1,0,N
275,106-1,1599052,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599053,275-North Lamar-NB,,1,559642,35078,1,0,N
275,106-1,1599054,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599055,275-North Lamar-NB,,1,559642,35078,1,0,N
275,106-1,1599056,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599057,275-North Lamar-NB,,1,559642,35078,1,0,N
275,106-1,1599019,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599020,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599021,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599022,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599023,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599024,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599025,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599026,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599027,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599028,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599029,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599030,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599031,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599032,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599033,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599034,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599035,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599036,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599037,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599038,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599039,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599040,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599041,275-North Lamar-NB,,1,559640,35078,1,0,N
275,106-1,1599042,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599048,275-North Lamar-NB,,1,559643,35078,1,0,N
275,106-1,1599058,275-North Lamar-NB,,1,559641,35078,1,0,N
275,106-1,1599059,275-North Lamar-NB,,1,559640,35078,1,0,N
3,106-1,1599377,3-Burnet/Manchaca-SB,,0,559657,35080,1,0,S
3,106-1,1599378,3-Burnet/Manchaca-SB,,0,559658,35080,1,0,S
3,106-1,1599379,3-Burnet/Manchaca-SB,,0,559659,35080,1,0,S
3,106-1,1599352,3-Burnet/Manchaca-SB,,0,559656,35080,1,0,S
3,106-1,1599353,3-Burnet/Manchaca-SB,,0,559657,35080,1,0,S
3,106-1,1599354,3-Burnet/Manchaca-SB,,0,559252,35080,1,0,S
3,106-1,1599355,3-Burnet/Manchaca-SB,,0,559658,35080,1,0,S
3,106-1,1599356,3-Burnet/Manchaca-SB,,0,559659,35080,1,0,S
3,106-1,1599357,3-Burnet/Manchaca-SB,,0,559660,35080,1,0,S
3,106-1,1599358,3-Burnet/Manchaca-SB,,0,559661,35080,1,0,S
3,106-1,1599359,3-Burnet/Manchaca-SB,,0,559662,35080,1,0,S
3,106-1,1599360,3-Burnet/Manchaca-SB,,0,559656,35080,1,0,S
3,106-1,1599361,3-Burnet/Manchaca-SB,,0,559657,35080,1,0,S
3,106-1,1599362,3-Burnet/Manchaca-SB,,0,559252,35080,1,0,S
3,106-1,1599363,3-Burnet/Manchaca-SB,,0,559658,35080,1,0,S
3,106-1,1599364,3-Burnet/Manchaca-SB,,0,559659,35080,1,0,S
3,106-1,1599365,3-Burnet/Manchaca-SB,,0,559660,35080,1,0,S
3,106-1,1599366,3-Burnet/Manchaca-SB,,0,559661,35080,1,0,S
3,106-1,1599367,3-Burnet/Manchaca-SB,,0,559662,35080,1,0,S
3,106-1,1599368,3-Burnet/Manchaca-SB,,0,559656,35080,1,0,S
3,106-1,1599369,3-Burnet/Manchaca-SB,,0,559663,35080,1,0,S
3,106-1,1599370,3-Burnet/Manchaca-SB,,0,559462,35079,1,0,S
3,106-1,1599371,3-Burnet/Manchaca-SB,,0,559658,35080,1,0,S
3,106-1,1599372,3-Burnet/Manchaca-SB,,0,559659,35080,1,0,S
3,106-1,1599373,3-Burnet/Manchaca-SB,,0,559660,35080,1,0,S
3,106-1,1599374,3-Burnet/Manchaca-SB,,0,559661,35080,1,0,S
3,106-1,1599375,3-Burnet/Manchaca-SB,,0,559662,35080,1,0,S
3,106-1,1599376,3-Burnet/Manchaca-SB,,0,559656,35080,1,0,S
3,106-1,1599380,3-Burnet/Manchaca-SB,,0,559657,35080,1,0,S
3,106-1,1599381,3-Burnet/Manchaca-SB,,0,559252,35080,1,0,S
3,106-1,1599382,3-Burnet/Manchaca-SB,,0,559663,35080,1,0,S
3,106-1,1599388,3-Burnet/Manchaca-SB,,0,559661,35080,1,0,S
3,106-1,1599389,3-Burnet/Manchaca-SB,,0,563126,35079,1,0,S
3,106-1,1599383,3-Burnet/Manchaca-SB,,0,559656,35080,1,0,S
3,106-1,1599384,3-Burnet/Manchaca-SB,,0,559657,35080,1,0,S
3,106-1,1599385,3-Burnet/Manchaca-SB,,0,559658,35080,1,0,S
3,106-1,1599386,3-Burnet/Manchaca-SB,,0,559659,35080,1,0,S
3,106-1,1599387,3-Burnet/Manchaca-SB,,0,559660,35080,1,0,S
3,106-1,1599390,3-Burnet/Manchaca-NB,,1,559252,35081,1,0,N
3,106-1,1599391,3-Burnet/Manchaca-NB,,1,559658,35081,1,0,N
3,106-1,1599392,3-Burnet/Manchaca-NB,,1,559659,35081,1,0,N
3,106-1,1599393,3-Burnet/Manchaca-NB,,1,559660,35081,1,0,N
3,106-1,1599394,3-Burnet/Manchaca-NB,,1,559661,35081,1,0,N
3,106-1,1599395,3-Burnet/Manchaca-NB,,1,559662,35081,1,0,N
3,106-1,1599396,3-Burnet/Manchaca-NB,,1,559657,35081,1,0,N
3,106-1,1599407,3-Burnet/Manchaca-NB,,1,559656,35081,1,0,N
3,106-1,1599408,3-Burnet/Manchaca-NB,,1,559657,35081,1,0,N
3,106-1,1599409,3-Burnet/Manchaca-NB,,1,559252,35081,1,0,N
3,106-1,1599410,3-Burnet/Manchaca-NB,,1,559658,35081,1,0,N
3,106-1,1599411,3-Burnet/Manchaca-NB,,1,559659,35081,1,0,N
3,106-1,1599412,3-Burnet/Manchaca-NB,,1,559660,35081,1,0,N
3,106-1,1599413,3-Burnet/Manchaca-NB,,1,559661,35081,1,0,N
3,106-1,1599414,3-Burnet/Manchaca-NB,,1,559662,35081,1,0,N
3,106-1,1599415,3-Burnet/Manchaca-NB,,1,559656,35081,1,0,N
3,106-1,1599416,3-Burnet/Manchaca-NB,,1,559657,35081,1,0,N
3,106-1,1599417,3-Burnet/Manchaca-NB,,1,559252,35081,1,0,N
3,106-1,1599418,3-Burnet/Manchaca-NB,,1,559658,35081,1,0,N
3,106-1,1599419,3-Burnet/Manchaca-NB,,1,559659,35081,1,0,N
3,106-1,1599420,3-Burnet/Manchaca-NB,,1,559660,35081,1,0,N
3,106-1,1599421,3-Burnet/Manchaca-NB,,1,559661,35081,1,0,N
3,106-1,1599422,3-Burnet/Manchaca-NB,,1,559662,35081,1,0,N
3,106-1,1599423,3-Burnet/Manchaca-NB,,1,559656,35081,1,0,N
3,106-1,1599424,3-Burnet/Manchaca-NB,,1,559657,35081,1,0,N
3,106-1,1599397,3-Burnet/Manchaca-NB,,1,559659,35081,1,0,N
3,106-1,1599398,3-Burnet/Manchaca-NB,,1,559660,35081,1,0,N
3,106-1,1599399,3-Burnet/Manchaca-NB,,1,559661,35081,1,0,N
3,106-1,1599400,3-Burnet/Manchaca-NB,,1,559656,35081,1,0,N
3,106-1,1599401,3-Burnet/Manchaca-NB,,1,559657,35081,1,0,N
3,106-1,1599402,3-Burnet/Manchaca-NB,,1,559658,35081,1,0,N
3,106-1,1599403,3-Burnet/Manchaca-NB,,1,559659,35081,1,0,N
3,106-1,1599404,3-Burnet/Manchaca-NB,,1,559660,35081,1,0,N
3,106-1,1599405,3-Burnet/Manchaca-NB,,1,559661,35081,1,0,N
3,106-1,1599406,3-Burnet/Manchaca-NB,,1,559663,35081,1,0,N
30,106-1,1599718,30-Barton Creek Sq-NB,,0,559705,35082,1,0,N
30,106-1,1599719,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599720,30-Barton Creek Sq-NB,,0,559707,35082,1,0,N
30,106-1,1599727,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599728,30-Barton Creek Sq-NB,,0,559705,35082,1,0,N
30,106-1,1599729,30-Barton Creek Sq-NB,,0,559707,35082,1,0,N
30,106-1,1599730,30-Barton Creek Sq-NB,,0,559708,35082,1,0,N
30,106-1,1599731,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599732,30-Barton Creek Sq-NB,,0,559705,35082,1,0,N
30,106-1,1599733,30-Barton Creek Sq-NB,,0,559707,35082,1,0,N
30,106-1,1599734,30-Barton Creek Sq-NB,,0,559708,35082,1,0,N
30,106-1,1599735,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599736,30-Barton Creek Sq-NB,,0,559705,35082,1,0,N
30,106-1,1599737,30-Barton Creek Sq-NB,,0,559707,35082,1,0,N
30,106-1,1599738,30-Barton Creek Sq-NB,,0,559708,35082,1,0,N
30,106-1,1599739,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599740,30-Barton Creek Sq-NB,,0,559705,35082,1,0,N
30,106-1,1599741,30-Barton Creek Sq-NB,,0,559707,35082,1,0,N
30,106-1,1599742,30-Barton Creek Sq-NB,,0,559708,35082,1,0,N
30,106-1,1599743,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599721,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599722,30-Barton Creek Sq-NB,,0,559707,35082,1,0,N
30,106-1,1599723,30-Barton Creek Sq-NB,,0,559706,35082,1,0,N
30,106-1,1599724,30-Barton Creek Sq-NB,,0,559705,35082,1,0,N
30,106-1,1599725,30-Barton Creek Sq-NB,,0,559707,35082,1,0,N
30,106-1,1599726,30-Barton Creek Sq-NB,,0,559708,35082,1,0,N
30,106-1,1599744,30-Barton Creek Sq-SB,,1,559706,35083,1,0,S
30,106-1,1599745,30-Barton Creek Sq-SB,,1,559705,35083,1,0,S
30,106-1,1599748,30-Barton Creek Sq-SB,,1,559705,35083,1,0,S
30,106-1,1599749,30-Barton Creek Sq-SB,,1,559707,35083,1,0,S
30,106-1,1599750,30-Barton Creek Sq-SB,,1,559708,35083,1,0,S
30,106-1,1599751,30-Barton Creek Sq-SB,,1,559706,35083,1,0,S
30,106-1,1599752,30-Barton Creek Sq-SB,,1,559705,35083,1,0,S
30,106-1,1599753,30-Barton Creek Sq-SB,,1,559707,35083,1,0,S
30,106-1,1599754,30-Barton Creek Sq-SB,,1,559708,35083,1,0,S
30,106-1,1599755,30-Barton Creek Sq-SB,,1,559706,35083,1,0,S
30,106-1,1599756,30-Barton Creek Sq-SB,,1,559705,35083,1,0,S
30,106-1,1599757,30-Barton Creek Sq-SB,,1,559707,35083,1,0,S
30,106-1,1599758,30-Barton Creek Sq-SB,,1,559708,35083,1,0,S
30,106-1,1599759,30-Barton Creek Sq-SB,,1,559706,35083,1,0,S
30,106-1,1599760,30-Barton Creek Sq-SB,,1,559705,35083,1,0,S
30,106-1,1599761,30-Barton Creek Sq-SB,,1,559707,35083,1,0,S
30,106-1,1599762,30-Barton Creek Sq-SB,,1,559708,35083,1,0,S
30,106-1,1599763,30-Barton Creek Sq-SB,,1,559706,35083,1,0,S
30,106-1,1599764,30-Barton Creek Sq-SB,,1,559705,35083,1,0,S
30,106-1,1599765,30-Barton Creek Sq-SB,,1,559707,35083,1,0,S
30,106-1,1599766,30-Barton Creek Sq-SB,,1,559708,35083,1,0,S
